entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;22199;22199;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8491562p;Carte commerciale ou tableau de l'industrie, des voies de communication... et pavillons marchands... de l'Europe / par Ct Desjardins, 1843;a:0:{}
node;imprimeur_lithographe;0;22199;22199;und;3;http://gallica.bnf.fr/ark:/12148/btv1b8491154r;Carte météorologique ou tableau des zones ou climats physiques de l'Europe... / par C. Desjardins;a:0:{}
node;imprimeur_lithographe;0;22199;22199;und;4;http://gallica.bnf.fr/ark:/12148/btv1b84905698;Carte hydrographique ou tableau des versans, bassins,... rivières, etc., de l'Europe / par Ct Desjardins;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84922908;Carte de la Moskitie où se fonde la Neustrie / Dressée par Desmadryl Jne, Géographe, 1830;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84937086;Carte de la Plaine de Troïe, 1820;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8492414k;Plan de Cadiz et de ses environs comprenant les Travaux exécutés pendant le Siège de cette Place ainsi que les Positions occupées par les Armées françaises, de Terre et de Mer, 1823;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;3;http://gallica.bnf.fr/ark:/12148/btv1b84909138;Côte orientale du Brésil comprise entre les 12° et 15° degrés de latitude australe pour servir au voyage du Prince Maximilien / Dess. Par Desmadryl et Joumar;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;4;http://gallica.bnf.fr/ark:/12148/btv1b84922923/f1.item; Carte de la Neustrie dressée, ainsi que la carte générale, d'après les cartes de Jn. Purdy, celles de Th. Jefferys, corrigées, etc., etc. / par Desmadryl jeune, 1830;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;5;http://gallica.bnf.fr/ark:/12148/btv1b53098428p;Carte topographique du Bosphore de Thrace et des environs de Constantinople / levée par MM. Thomassin et Vincent... et de Moreton-Chabrillant;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;6;http://gallica.bnf.fr/ark:/12148/btv1b8494179h; Carte de l'Ile d'Ithaque, 1825;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;7;http://gallica.bnf.fr/ark:/12148/btv1b8443901m;Carte du nouveau canal de Provence et de ses principales dérivations d'après les projets dressés en 1827 / par l'Ing. en chef Garella;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;8;http://catalogue.bnf.fr/ark:/12148/cb406118663; Plan topographique de la ville de Marseille et de la totalité de son territoire. ;a:0:{}
node;imprimeur_lithographe;0;22200;22200;und;9;http://catalogue.bnf.fr/ark:/12148/cb40686742g; Carte géologique d'Europe ;a:0:{}
node;imprimeur_lithographe;0;22207;22207;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53035301f/f1.item;"Plan de Genève / dressé par Ch. Avril ; Lith. de J. Desportes";a:0:{}
node;imprimeur_lithographe;0;22207;22207;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53035221w/f1.item;Tracé des deux chemins de fer projetés en concurrence sur la rive droite de la Seine entre Paris et Versailles / Lith. de Desportes, 1836;a:0:{}
node;imprimeur_lithographe;0;22207;22207;und;2;http://catalogue.bnf.fr/ark:/12148/cb40636430m; [Carte des routes tracées le long du Rhône depuis Serrières jusqu'à Pont St Esprit] / Lith. Desportes;a:0:{}
node;imprimeur_lithographe;0;22207;22207;und;3;http://catalogue.bnf.fr/ark:/12148/cb406094223;Conservation géométrique des propriétés rurales [Document cartographique] : Canton de Courbevoye :;a:0:{}
node;imprimeur_lithographe;0;22209;22209;und;0;http://catalogue.bnf.fr/ark:/12148/cb30323428h;Traité sur la fabrication des châles des Indes : accompagné de 7 planches / par Deneirouse,... Paris : Dessaigne, 1851;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6571332n;Chansons et rondes enfantines, recueillies et accompagnées de contes, notices, historiettes et dialogues / par Du Mersan, enrichies de la musique en regard... par Gustave Jeane-Julien, 1859;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;1;http://catalogue.bnf.fr/ark:/12148/cb41523395z;Cham, Le grand équilibriste Nicolas manquant son coup et perdant la boule. Lith. Destouches 28, r. Paradis P.re Paris.- Maison Martinet, 116, r. Rivoli et 41, r. Vivienne ;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;2;http://catalogue.bnf.fr/ark:/12148/cb41524351k;"Cham, L'Autriche qui n'a plus le sou pour continuer la guerre !... nom d'un chien !... cotisons-nous ?.M.on Martinet, 172, r. Rivoli et 41, r. Vivienne ; Lith. Destouches, 28, r. Paradis P.re Paris";a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;3;http://catalogue.bnf.fr/ark:/12148/cb39842383n;Hippodrome. Le sublime de l'art par l'anglais Chantrell...  Affiche  [S.l.] : [s.n.], [ca 1880]  Imprimeur / Fabricant : Lithographie Destouches (Paris).;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;4;http://catalogue.bnf.fr/ark:/12148/cb42650156q;"Nos théâtres, Patrie ! / Stop [sig.] ; Lith. Destouches [sig.]  Publication : [Paris] (r. Rivoli, 55) : A. de Vresse, [1869]";a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;5;http://catalogue.bnf.fr/ark:/12148/cb425262826;Le Tannhauser demandant à voir son petit frère  [Lithogr. de Cham] : Lith Destouches : [1863];a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;6;http://catalogue.bnf.fr/ark:/12148/cb39624437g;" Rossini, Meyerbeer / Maison Martinet, Paris ; d'après Dantan  Publication : 1860";a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;7;http://catalogue.bnf.fr/ark:/12148/cb41924487j;"La France de nos jours : Vue à Strasbourg prise des Bains de Finckwiller N°99 / Chapuy delt. ; Asselineau lith.";a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;8;http://catalogue.bnf.fr/ark:/12148/cb39603139p;"Caroline Carvalho dans le rôle de Marguerite du ""Faust"" de Gounod/ charge de E. Durandeau  Publication : Ca 1860";a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;9;http://catalogue.bnf.fr/ark:/12148/cb42613761v; Rossini  / lithogr. par H. Mailly;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;10;http://catalogue.bnf.fr/ark:/12148/cb39836119r;Folies-Nouvelles, aujourd'hui dimanche 13 février 1859... Le Jugement de Pâris... [Image fixe] : [affiche] / [Cham]  Publication : [S.l.] : [s.n.], [1859];a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;11;http://catalogue.bnf.fr/ark:/12148/cb396208170;" Giacomo Meyerbeer et l'""Africaine""/ Cham  Publication : [Paris] : M[ais]on Martinet, ca 1856. Lith. Destouches";a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;12;http://catalogue.bnf.fr/ark:/12148/cb39622827s;La senora Perea Nena, Théâtre du Gymnase dramatique. Lacauchie del. ;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;13;http://catalogue.bnf.fr/ark:/12148/cb41523469p; A Sébastopol. Paris Au Bureau du Charivari, 16, rue du Croissant & chez Martinet, rue de Rivoli 6 et 41, rue Vivienne;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;14;http://catalogue.bnf.fr/ark:/12148/cb415234372;Charles Vernier, Allant frapper à toutes les portes et ne se sentant pas la force d'en enfoncer une seule !;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;15;http://catalogue.bnf.fr/ark:/12148/cb41523463m;L'armée de réserve de l'empereur de Russie : Paris Au Bureau du Charivari, 16, rue du Croissant & chez Martinet, rue de Rivoli 6 et;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;16;http://catalogue.bnf.fr/ark:/12148/cb41524992t;Charles Vernier, Au château de Windsor Comme quoi il est beaucoup plus facile d'élargir les portes que de diminuer les jupes. Maison Martinet, 146, r. Rivoli et 41, r. Vivienne;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;17;http://catalogue.bnf.fr/ark:/12148/cb41525001f; Asselineau. Lithographe. Vue du palais de l'Industrie aux Champs-Élysées : Paris, F. Sinnett, Editeur, Passage Colbert. - N° 86  Impression : Imp. Destouches, rue ;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;18;http://catalogue.bnf.fr/ark:/12148/cb444604889; Gouget, rôle de Belphégor, dans Les cinq cents diables, Théâtre de la Gaîté ;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;19;http://catalogue.bnf.fr/ark:/12148/cb402852754;Théâtre de la Gaité... Peau d'Ane, grande féérie en qatre actes et vingt tableaux de MM. Vanderburck, Laurencin et Clarville, décors de MM. Chéret, Chanet...;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;20;http://catalogue.bnf.fr/ark:/12148/cb40285259w;Théâtre de la Gaité,[...] Bas de Cuir, drame à grand spectacle [...], ballet des Ottavvas [sic], [...], Mr Dumaine jouera Bas de Cuir [;a:0:{}
node;imprimeur_lithographe;0;22211;22211;und;21;http://jmquetin.free.fr/0genea/pagesjm/Lithographie.html;Le Garde-meuble ancien et moderne. Canapé ottoman pour salon. [Coll. J.-M. Quétin];a:0:{}
node;imprimeur_lithographe;0;22213;22213;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53087655p;"Plan et monuments de Paris / Annexés à la France par canton publiée par T. Ogier ; et A[ugus]te Richard, lithogéographes à Paris ; Lith. de Deulin, Mellard et Cie, 1843";a:0:{}
node;imprimeur_lithographe;0;22213;22213;und;1;http://gallica.bnf.fr/ark:/12148/btv1b9016602b; L'Atelier, organe spécial de la classe laborieuse... : [affiche], 1844;a:0:{}
node;imprimeur_lithographe;0;22213;22213;und;2;http://catalogue.bnf.fr/ark:/12148/cb41511571t; Lettre et entourage de lettres des magasins du grand Colbert Publication : Lith. de Deulin et C.ie, 19, rue du Bouloi;a:0:{}
node;imprimeur_lithographe;0;22221;22221;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53035442x;[Plan du parc de Bel-Air (commune d'Andilly, canton de Montmorency)] / Lithogr. de Dezauche, 1836;a:0:{}
node;imprimeur_lithographe;0;22221;22221;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53035442x/f1.item; [Plan du parc de Bel-Air (commune d'Andilly, canton de Montmorency)] / Lithogr. de Dezauche, 1836;a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530354240;"Carte des canaux et des chemins de fer exécutés et projetés en France : indiquant leurs rapports avec le canal latéral à la basse Loire entre Orléans et Nantes / par A.Z. ; Lith. de Didion, 1837";a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8423189n;" Alexandrine Noblet dans le rôle d'Effie dans ""La sylphide"" / A. Didion d'après A. Laesterich, 1830";a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8423212f;"Adolphe Nourrit dans le rôle de Guillaume dans ""Le Philtre"" d'Auber / A. Laederich, 1831";a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;3;https://catalogue.bnf.fr/ark:/12148/cb414366272;Théâtre des jeunes élèves de Mr Comte. Les deux pages. Mr Achille. Melle Esther;a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;4;https://catalogue.bnf.fr/ark:/12148/cb44329338n;"La tentation, ballet opéra : décoration du 1.er acte composé par Ed. Bertin : Album de l'Opéra, pl. 9 / Eug. Buttura [sig.] ; lith. d'A. Didion";a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;5;https://catalogue.bnf.fr/ark:/12148/cb415181524;"Ch. Jeanne. E. : P."" (Signature en fac-simile.) ";a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;6;https://catalogue.bnf.fr/ark:/12148/cb44329338n;" La tentation, ballet opéra : décoration du 1.er acte composé par Ed. Bertin : Album de l'Opéra, pl. 9  / Eug. Buttura [sig.] ; lith. d'A. Didion";a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;7;https://catalogue.bnf.fr/ark:/12148/cb41518387b;Arrestation De Madame, Duchesse De Berry ;a:0:{}
node;imprimeur_lithographe;0;22223;22223;und;8;https://catalogue.bnf.fr/ark:/12148/cb41518470w; Enfantin Chef de la Religion Saint Simonienne;a:0:{}
node;imprimeur_lithographe;0;22230;22230;und;0;http://gallica.bnf.fr/ark:/12148/btv1b9009146f/f1.item;Il faudra voir Mardi-gras et Mi-carême, grand bal de nuit paré-masqué : [affiche] / J. Lavaux aux Gobelins, 1872;a:0:{}
node;imprimeur_lithographe;0;22230;22230;und;1;https://catalogue.bnf.fr/ark:/12148/cb42655266h;" Les petits du premier  / A. Grénon ? [sig.] ; lith. Donnadieu ";a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;0;https://catalogue.bnf.fr/ark:/12148/cb415196893; C'est l'Drapeau d'la France... tirez-donc.;a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;1;https://catalogue.bnf.fr/ark:/12148/cb415197196;Clémence du peuple ;a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;2;https://catalogue.bnf.fr/ark:/12148/cb41519691n; Une fille du peuple ;a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;3;https://catalogue.bnf.fr/ark:/12148/cb404950158;Alexis Charles Henry de Tocqueville // Représentant du Peuple // (Manche);a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;4;https://catalogue.bnf.fr/ark:/12148/cb41519896x; Membres du Gouvernement Provisoire;a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;5;https://catalogue.bnf.fr/ark:/12148/cb41520607z;Pierre Leroux Représentant du Peuple (Seine);a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;6;https://catalogue.bnf.fr/ark:/12148/cb415213030; Un homme considérable et Content ! ;a:0:{}
node;imprimeur_lithographe;0;22231;22231;und;7;https://catalogue.bnf.fr/ark:/12148/cb415229585; Lucien Murat Représentant du Peuple (Lot) ;a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53018894t;"""Louis Napoléon Bonaparte Président de la République française"", 1849";a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;1;http://gallica.bnf.fr/ark:/12148/btv1b540004664;Henri et Marie Thérèse, Comte et Comtesse de Chambord : [estampe], 1849;a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k6547387n;Nouvelle relation de l'apparition miraculeuse de la sainte Vierge à deux petits bergers sur une montagne de la Salette... par M. l'abbé Duchaine, 1847;a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53063340w;Carte des environs de Paris et des fortifications... / dressée par Charle, 1840;a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53013823r;Épidémie révolutionnaire : [estampe], 1848;a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;5;http://gallica.bnf.fr/ark:/12148/btv1b6955686c;Ils N'Ont Plus Peur !! : [estampe], 1832;a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;6;http://gallica.bnf.fr/ark:/12148/btv1b530143683/f1.item;Metternich et Louis-Philippe jouant aux cartes, assis de part et d'autre d'une table ronde : [estampe];a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;7;http://gallica.bnf.fr/ark:/12148/btv1b530064699/f1.item;(La Poire) Sur ce terrain de conservateur Dois-je enfin, me confier sans aigreur. [etc.] : [estampe];a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;8;http://gallica.bnf.fr/ark:/12148/btv1b69415608/f1.item;«Oh mon fils ! mon cher fils !! (Schoenbrunn 1832.)» Marie-Louise sanglote sur la poitrine du duc de Reichstadt mourant : [estampe];a:0:{}
node;imprimeur_lithographe;0;22234;22234;und;9;http://gallica.bnf.fr/ark:/12148/btv1b6954598x/f1.item;Grenadier ne te donne pas tant de peine je suis au milieu du peuple ! : [estampe];a:0:{}
node;imprimeur_lithographe;0;22237;22237;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530744779; 80, boulevard Rochechouart...Elysée-Montmartre... bal masqué jeudi et dimanche, bal mardi et samedi : [affiche], 1877;a:0:{}
node;imprimeur_lithographe;0;22237;22237;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8424772r;Adolphe Sax / Pollet sc.t, Bida del., 1845, portrait;a:0:{}
node;imprimeur_lithographe;0;22237;22237;und;2;http://gallica.bnf.fr/ark:/12148/btv1b9008611n; Cirque d'Hiver. Une caravane dans le désert : [affiche] / E. Lévy, 1876;a:0:{}
node;imprimeur_lithographe;0;22237;22237;und;3;http://gallica.bnf.fr/ark:/12148/btv1b530199399; S. M. Eugénie Impératrice : [estampe];a:0:{}
node;imprimeur_lithographe;0;22237;22237;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53022476m; S. M. l'Impératrice et l'Enfant de France : [estampe];a:0:{}
node;imprimeur_lithographe;0;22237;22237;und;5;https://catalogue.bnf.fr/ark:/12148/cb396205609;Jean-Auguste-Dominique Ingres;a:0:{}
node;imprimeur_lithographe;0;22248;22248;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530156496/f1.item;Mort du Général Bréa (25 juin 1848) : [estampe], 1848;a:0:{}
node;imprimeur_lithographe;0;22248;22248;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53019349f/f1.item;Reddition de Rome : [estampe];a:0:{}
node;imprimeur_lithographe;0;22248;22248;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53019248m/f1.item;N. C. V. Oudinot de Reggio, Général de Division, Né à Bar-le-Duc en 1792, Représentant du Peuple : [estampe];a:0:{}
node;imprimeur_lithographe;0;22248;22248;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53019311m/f1.item;Derniers momens [sic] de Louis-Philippe, ex-roi de France au Château de Claremont le 26 Août 1850 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22248;22248;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53022449q/f1.item;Famille [ ] Impériale de France : [estampe], en couleurs;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;0;https://catalogue.bnf.fr/ark:/12148/cb396265017;Viotti, célèbre violon et compositeur ;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;1;https://catalogue.bnf.fr/ark:/12148/cb41511074g;Portrait d'Eugène Beauharnais, en buste, de profil, mort;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;2;https://catalogue.bnf.fr/ark:/12148/cb415172347;Le général Foy ;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;3;https://catalogue.bnf.fr/ark:/12148/cb41517181g; Cérémonie Du Sacre De S. M. Charles Dix, Roi De France Et De Navarre;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;4;https://catalogue.bnf.fr/ark:/12148/cb42090321d; L'homme habile (Acte III, Scène IV) (Comédie par d'Epagny) (Odéon) ;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;5;https://catalogue.bnf.fr/ark:/12148/cb42193583d; Compensations. N° 11, Celui-ci voudrait remonter ;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;6;https://catalogue.bnf.fr/ark:/12148/cb42193553g; Compensations. N° 11 bis, Celui là voudrait redescendre ;a:0:{}
node;imprimeur_lithographe;0;22251;22251;und;7;http://ark.bnf.fr/ark:/12148/cb39625433b; Kemble et Miss Smithson, dans Roméo et Juliette : estampe / Francis 1827;a:0:{}
node;imprimeur_lithographe;0;22255;22255;und;0;https://catalogue.bnf.fr/ark:/12148/cb41519855b;Le Pilori  Publication : Se vend chez Renault, rue du Temple, 61;a:0:{}
node;imprimeur_lithographe;0;22255;22255;und;1;https://catalogue.bnf.fr/ark:/12148/cb415198540;Le Soleil du 24 Février 1848;a:0:{}
node;imprimeur_lithographe;0;22263;22263;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53029214w/f1.item;Carte vélocipédique routière kilométrique de la Seine-Inférieure et des pays limitrophes;a:0:{}
node;imprimeur_lithographe;0;22263;22263;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8440536h/f1.item;La Chapelle-Square Monge (itinéraire du tramway);a:0:{}
